"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2026","Piratas de Campeche","Bernardo Flores Jr.",641576,10.2,0,8,0,0,14.34,2.72,10.7970588235294,6.48,6.75,11.81,3.38,0.57,13.6,23.7,-10.1,63.6,36.4,50,23.44,0.56,33.3,3.54,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Piratas de Campeche","Cody Stashak",664054,8,0,9,0,0,3.38,1.13,5.65,3.81,6.75,2.25,2.25,3,17.6,5.9,11.7,38.9,61.1,18.2,17.63,0.64,60,-2.27,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",47.2,"🟢 Bajo"
"2026","Piratas de Campeche","Kevin Kopps",667434,6.2,0,7,0,0,0,0.75,3.63387096774194,5.45,4.05,4.05,0,1,12,12,0,50,50,0,14.4,0.59,60,-3.63,"📉 Lucky — riesgo regresión",0,"⚠️ ERA bajo — riesgo regresión",24.3,"🟢 Bajo"
"2026","Piratas de Campeche","Zac Rosscup",573127,6.2,0,7,1,1,5.4,1.95,3.79516129032258,4.59,9.45,8.1,0,1.17,20.6,17.6,3,42.9,57.1,0,18,0.58,100,1.6,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",48.6,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Rickey Ramirez",669162,5.1,0,5,0,0,10.13,2.25,9.03235294117647,5.4,6.75,6.75,3.38,1,12.9,12.9,0,42.9,57.1,25,23.44,0.65,66.7,1.1,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Elniery García",622556,72.1,15,15,2,6,5.47,1.7,4.77274618585298,4.28,6.84,3.48,1.37,1.96,16.5,8.4,8.1,63.6,36.4,20,16.95,0.64,NA,0.7,"↗ Ligeramente unlucky",57,"✓ Estable",46.5,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Josimar Cousin",814300,62,14,17,4,6,7.55,1.94,7.34354838709677,5.39,5.66,5.66,2.47,1,13.1,13.1,0,51.8,48.2,25.8,18.66,0.6,0,0.21,"✓ ERA y FIP alineados",78.6,"⚠️ ERA alto — candidato a mejorar",78.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Tucker Smith",807774,60.2,12,15,3,3,5.49,1.53,4.62840531561462,4.76,4.3,1.48,1.34,2.9,10.6,3.7,6.9,46,54,11.1,15.81,0.65,0,0.86,"📈 Unlucky — va a mejorar",57.2,"✓ Estable",32.5,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Wendolyn Bautista",642664,37,9,13,1,1,8.76,1.84,6.25810810810811,3.83,8.76,4.62,2.43,1.89,20.7,10.9,9.8,56.5,43.5,33.3,19.08,0.62,NA,2.5,"📈 Unlucky — va a mejorar",91.2,"⚠️ ERA alto — candidato a mejorar",74.3,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Oscar De La Cruz",642601,37,7,7,2,3,5.59,1.49,3.01486486486486,3.77,7.05,2.19,0.49,3.22,17.5,5.4,12.1,35.9,64.1,4,17.11,0.65,NA,2.58,"📈 Unlucky — va a mejorar",58.2,"✓ Estable",22,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Ronald Medrano",642574,33.2,7,7,3,3,5.35,1.37,5.77048192771084,3.45,8.02,2.67,2.41,3,20.3,6.8,13.5,50,50,25.7,16.54,0.64,NA,-0.42,"↘ Ligeramente lucky",55.7,"✓ Estable",57.7,"🟡 Moderado"
"2026","Rieleros de Aguascalientes","Greg Duncan",827710,33.1,6,8,1,1,5.13,1.38,3.78444108761329,4.08,6.48,2.7,0.81,2.4,16.7,6.9,9.8,46.5,53.5,7.9,16.86,0.64,NA,1.35,"📈 Unlucky — va a mejorar",53.4,"✓ Estable",28.4,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Ben Holmes",592411,18.2,4,4,1,2,4.82,1.45,3.91923076923077,4.98,4.82,3.38,0.48,1.43,12.7,8.9,3.8,36.6,63.4,3.8,15.05,0.67,NA,0.9,"📈 Unlucky — va a mejorar",50.2,"✓ Estable",34.4,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Deylen Miley",694657,13.2,4,4,0,1,5.93,2.05,4.74090909090909,4.67,9.22,7.9,0.66,1.17,19.7,16.9,2.8,44.4,55.6,6.7,19.46,0.55,NA,1.19,"📈 Unlucky — va a mejorar",61.8,"↗ Ligeramente sobre promedio",73.3,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Wilfredo Boscan",517448,11.1,3,5,0,2,13.5,2.74,12.0689189189189,5.42,6.35,6.35,5.56,1,12.5,12.5,0,56,44,63.6,20.03,0.59,NA,1.43,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Adrian Almeida",622426,7.2,3,3,0,1,16.43,3.65,8.70555555555556,4.88,8.22,5.87,3.52,1.4,14,10,4,57.1,42.9,50,26.48,0.56,NA,7.72,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Juan Carlos Sulbaran",543833,12.1,2,5,2,1,10.22,2.35,7.1995867768595,4.62,6.57,3.65,2.92,1.8,14.1,7.8,6.3,30.8,69.2,22.2,20.03,0.57,100,3.02,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",65.7,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Alex Scherff",669085,9.2,2,13,0,1,19.55,3.21,9.88913043478261,6.3,7.45,12.1,2.79,0.62,13.1,21.3,-8.2,35,65,23.1,25.24,0.53,63.6,9.66,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Noah Bremer",676084,7,2,3,0,0,10.29,1.86,4.43571428571429,6.3,3.86,6.43,0,0.6,8.3,13.9,-5.6,50,50,0,18.29,0.59,NA,5.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",53.1,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Ramón Rosso",665759,18,1,19,1,2,9,2.28,7.53888888888889,5.41,9,10.5,2,0.86,18.2,21.2,-3,44.4,55.6,20,24,0.56,80,1.46,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",93,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Harol González",656083,5,1,1,1,0,7.2,1.8,2.55,4.56,5.4,1.8,0,3,12,4,8,61.5,38.5,0,18.6,0.61,NA,4.65,"📈 Unlucky — va a mejorar",75,"⚠️ ERA alto — candidato a mejorar",14.4,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Jojanse Torres",666672,26,0,30,0,3,9.35,2.27,6.76538461538462,5.98,4.85,6.58,1.73,0.74,9.9,13.5,-3.6,41.5,58.5,13.2,19.19,0.58,33.3,2.58,"📈 Unlucky — va a mejorar",97.4,"⚠️ ERA alto — candidato a mejorar",65.4,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Raffi Vizcaíno",642563,21.1,0,25,2,6,10.55,2.16,6.23056872037915,4.33,8.86,5.91,2.11,1.5,18.9,12.6,6.3,44.2,55.8,20.8,18.7,0.61,62.5,4.32,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",67.1,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Dany Jiménez",666204,20,0,25,1,0,10.35,2.65,7.2,5.72,9.45,12.6,1.35,0.75,19.4,25.9,-6.5,46.9,53.1,17.6,23.2,0.53,33.3,3.15,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",95.8,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Cam Robinson",676515,17,0,17,1,0,0.53,1.12,1.73823529411765,2.09,11.12,3.18,0,3.5,29.2,8.3,20.9,68.8,31.2,0,17.71,0.61,25,-1.21,"📉 Lucky — riesgo regresión",5.5,"⚠️ ERA bajo — riesgo regresión",19.1,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Nick Trogrlic-Iverson",666371,17,0,14,2,1,7.41,1.76,3.85588235294118,3.51,8.47,3.18,1.06,2.67,20.5,7.7,12.8,65.6,34.4,18.2,18.06,0.65,71.4,3.55,"📈 Unlucky — va a mejorar",77.2,"⚠️ ERA alto — candidato a mejorar",35,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Yaya Chentouf",663506,17,0,16,0,5,11.12,2.53,7.38529411764706,5.49,7.41,8.47,2.12,0.88,15.4,17.6,-2.2,63.6,36.4,33.3,20.71,0.61,83.3,3.73,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",82.6,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Jordan Johnson",607588,16.1,0,16,0,0,9.92,1.9,4.7027950310559,3.91,7.16,2.2,1.65,3.25,16.5,5.1,11.4,55.9,44.1,20,17.57,0.65,55.6,5.22,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",38,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Jimmy Burnette",694787,15.1,0,19,0,1,3.52,1.43,2.95132450331126,3.07,12.33,7.63,0,1.62,30,18.6,11.4,77.3,22.7,0,18.39,0.61,60,0.57,"↗ Ligeramente unlucky",36.7,"↘ Ligeramente bajo promedio",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Richard Guasch",683014,14,0,13,2,0,1.93,1.14,0.221428571428572,-0.51,16.07,1.93,0,8.33,42.4,5.1,37.3,61.1,38.9,0,15.79,0.65,NA,1.71,"📈 Unlucky — va a mejorar",20.1,"⚠️ ERA bajo — riesgo regresión",11.6,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Williander Moreno",678981,13.2,0,14,0,1,10.54,2.2,3.60454545454545,3.03,10.54,2.63,1.32,4,21.9,5.5,16.4,45.8,54.2,15.4,19.68,0.67,85.7,6.94,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",35.6,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Ramon Santos",622353,12.2,0,13,0,1,7.82,2.21,6.42868852459016,5.4,7.82,8.53,1.42,0.92,15.5,16.9,-1.4,34.6,65.4,11.8,21.39,0.57,28.6,1.39,"📈 Unlucky — va a mejorar",81.5,"⚠️ ERA alto — candidato a mejorar",72.5,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Jonathan Vargas",500279,11.2,0,15,0,0,6.17,1.97,4.04285714285714,5.07,7.71,7.71,0,1,18.2,18.2,0,45.5,54.5,0,17.91,0.58,68.8,2.13,"📈 Unlucky — va a mejorar",64.3,"↗ Ligeramente sobre promedio",46.3,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Tomas Solis",477584,10.1,0,10,0,0,7.84,1.65,8.79356435643564,6.14,1.74,2.61,3.48,0.67,4.3,6.4,-2.1,53.6,46.4,30.8,15.29,0.59,37.5,-0.95,"📉 Lucky — riesgo regresión",81.7,"⚠️ ERA alto — candidato a mejorar",67.9,"🟡 Moderado"
"2026","Rieleros de Aguascalientes","Eduardo Paredes",622161,10,0,12,2,0,4.5,2,6.05,5.19,5.4,4.5,1.8,1.2,12.5,10.4,2.1,52.4,47.6,20,17.7,0.64,50,-1.55,"📉 Lucky — riesgo regresión",46.9,"✓ Estable",54,"🟡 Moderado"
"2026","Rieleros de Aguascalientes","Mario Garcia",678712,9.1,0,7,0,0,7.71,1.61,3.80934065934066,4.43,4.82,0.96,0.96,5,11.6,2.3,9.3,50,50,9.1,14.14,0.62,0,3.9,"📈 Unlucky — va a mejorar",80.3,"⚠️ ERA alto — candidato a mejorar",20.2,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Andrew Schultz",669697,9.1,0,8,0,0,4.82,2.04,3.36978021978022,3.34,13.5,9.64,0,1.4,30.4,21.7,8.7,63.6,36.4,0,21.64,0.53,66.7,1.45,"📈 Unlucky — va a mejorar",50.2,"✓ Estable",57.8,"🟡 Moderado"
"2026","Rieleros de Aguascalientes","Porfirio Guerrero",815760,9,0,4,0,0,9,2,7.81666666666667,5.13,6,5,3,1.2,13.3,11.1,2.2,28.6,71.4,20,19.78,0.61,33.3,1.18,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",75,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Pedro Rodriguez",466463,9,0,11,2,2,12,2.78,5.81666666666667,6.02,5,7,1,0.71,10,14,-4,52.6,47.4,11.1,20.33,0.6,NA,6.18,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",57,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Carlo Reyes",683689,9,0,9,1,0,8,1.56,7.03888888888889,5.55,6,7,2,0.86,15,17.5,-2.5,42.1,57.9,18.2,17.78,0.56,33.3,0.96,"📈 Unlucky — va a mejorar",83.3,"⚠️ ERA alto — candidato a mejorar",72,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Yosshel Hurtado",657896,8.2,0,7,0,0,6.23,1.5,4.73536585365854,4.68,6.23,4.15,1.04,1.5,15.4,10.3,5.1,60,40,12.5,17.31,0.62,0,1.49,"📈 Unlucky — va a mejorar",64.9,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Samuel Reyes",672795,8.1,0,12,2,0,11.88,2.52,3.52037037037037,5.16,6.48,5.4,0,1.2,12.8,10.6,2.2,52.6,47.4,0,21.48,0.56,44.4,8.36,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",32.4,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Tyler Wilson",543934,8.1,0,10,0,1,18.36,3.36,8.70555555555556,4.97,9.72,8.64,3.24,1.13,16.4,14.5,1.9,55.6,44.4,37.5,24.24,0.55,33.3,9.65,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Vidal Sotelo",691678,6.2,0,5,0,0,12.15,2.25,8.31129032258064,5.17,8.1,8.1,2.7,1,16.7,16.7,0,66.7,33.3,50,21,0.53,57.1,3.84,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",89.1,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Brian McKenna",691869,6,0,8,1,1,12,2.67,5.98333333333333,5.42,6,6,1.5,1,12.5,12.5,0,41.7,58.3,14.3,21.5,0.64,100,6.02,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",58.5,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Angel De Jesus",669804,5.2,0,7,0,2,17.47,1.94,12.5730769230769,7.14,1.59,6.35,4.76,0.25,3.4,13.8,-10.4,53.3,46.7,42.9,18.71,0.56,60,4.9,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Saraperos de Saltillo","Zach Mort",681817,33.2,7,7,2,4,5.61,1.43,2.48734939759036,2.63,9.62,2.14,0.53,4.5,24.2,5.4,18.8,48.4,51.6,6.2,16.43,0.66,NA,3.12,"📈 Unlucky — va a mejorar",58.4,"✓ Estable",26.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Erich Uelmen",657272,31,7,7,3,2,3.19,1.32,2.24677419354839,3.75,6.68,1.74,0,3.83,17,4.4,12.6,65.2,34.8,0,16.39,0.62,NA,0.94,"📈 Unlucky — va a mejorar",33.2,"↘ Ligeramente bajo promedio",18.2,"🟢 Bajo"
"2026","Saraperos de Saltillo","Manny Barreda",518435,30,7,7,0,3,7.2,1.93,6.58333333333333,5.06,6.3,5.4,2.1,1.17,14.6,12.5,2.1,44.6,55.4,19.4,17.73,0.64,NA,0.62,"↗ Ligeramente unlucky",75,"⚠️ ERA alto — candidato a mejorar",72.7,"🔴 Alto — bullpen expuesto"
"2026","Saraperos de Saltillo","Wilmer Font",521655,29.1,6,6,3,2,3.99,1.23,2.77199312714777,2.41,9.82,2.76,0.61,3.56,26.9,7.6,19.3,58.8,41.2,9.5,16.43,0.68,NA,1.22,"📈 Unlucky — va a mejorar",41.6,"✓ Estable",30.4,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Lewis Thorpe",626929,25,2,21,3,3,9.36,1.88,6.79,4.59,9,7.56,2.16,1.19,20.3,17.1,3.2,47.9,52.1,24,19.52,0.59,85.7,2.57,"📈 Unlucky — va a mejorar",97.5,"⚠️ ERA alto — candidato a mejorar",77.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Saraperos de Saltillo","Anibal Cervantes",703716,16.2,2,11,1,1,10.8,2.1,8.70555555555556,5.66,4.86,5.4,3.24,0.9,10.8,12,-1.2,68.4,31.6,50,16.68,0.61,NA,2.09,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Saraperos de Saltillo","Ian Krol",571871,32,1,34,2,1,4.5,1.81,4.65,4.43,7.31,4.5,1.13,1.63,16.9,10.4,6.5,49.2,50.8,12.1,18.66,0.6,71.4,-0.15,"✓ ERA y FIP alineados",46.9,"✓ Estable",44,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Francisco Haro",662964,15.2,1,18,0,1,16.66,2.81,7.42631578947368,5.23,5.17,3.45,2.87,1.5,9.7,6.5,3.2,56.4,43.6,29.4,20.87,0.69,53.8,9.23,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",63.8,"🟡 Moderado"
"2025 (sin datos 2026)","Saraperos de Saltillo","Angel Reyes",681938,32.1,0,28,2,2,6.68,1.92,5.20607476635514,5.89,4.18,5.29,0.84,0.79,9.6,12.2,-2.6,71.6,28.4,14.3,16.67,0.59,48,1.47,"📈 Unlucky — va a mejorar",69.6,"↗ Ligeramente sobre promedio",44.3,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Ricky Karcher",676689,30.1,0,30,6,1,5.04,2.21,4.87757475083056,5.04,9.79,10.38,0.3,0.94,21,22.3,-1.3,61.1,38.9,4.8,19.95,0.54,56.2,0.16,"✓ ERA y FIP alineados",52.5,"✓ Estable",66.8,"🟡 Moderado"
"2025 (sin datos 2026)","Saraperos de Saltillo","Conner Menez",669214,18,0,17,2,1,5,2.28,5.26111111111111,4.33,10.5,9,1,1.17,24.1,20.7,3.4,68,32,25,19.44,0.59,50,-0.26,"↘ Ligeramente lucky",52.1,"✓ Estable",69,"🟡 Moderado"
"2026","Saraperos de Saltillo","Luis Frías",666818,16.2,0,16,2,0,2.16,0.84,2.59444444444444,0.98,11.88,1.62,1.08,7.33,33.3,4.5,28.8,50,50,13.3,15.42,0.68,100,-0.43,"↘ Ligeramente lucky",22.5,"⚠️ ERA bajo — riesgo regresión",25.9,"🟢 Bajo"
"2026","Saraperos de Saltillo","Ivan Izaguirre",703721,14.2,0,10,0,1,4.3,1.57,4.55845070422535,4.44,5.52,2.45,1.23,2.25,14.1,6.2,7.9,67.7,32.3,20,15.55,0.62,37.5,-0.26,"↘ Ligeramente lucky",44.8,"✓ Estable",33.1,"🟢 Bajo"
"2026","Saraperos de Saltillo","Cameron Cotter",694650,14.1,0,16,0,0,3.77,1.53,3.85921985815603,5.08,3.77,1.88,0.63,2,9.4,4.7,4.7,77.1,22.9,12.5,13.53,0.68,61.5,-0.09,"✓ ERA y FIP alineados",39.3,"↘ Ligeramente bajo promedio",20.7,"🟢 Bajo"
"2026","Saraperos de Saltillo","Enderson Franco",575070,14,0,17,0,1,6.43,1.71,3.43571428571429,3.9,7.71,3.21,0.64,2.4,18.2,7.6,10.6,58.6,41.4,8.3,16.36,0.67,100,2.99,"📈 Unlucky — va a mejorar",67,"↗ Ligeramente sobre promedio",28.9,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Patrick Weigel",622256,13.1,0,11,3,2,3.38,1.13,3.45534351145038,3.45,8.1,3.38,0.67,2.4,21.8,9.1,12.7,50,50,7.7,14.48,0.59,50,-0.08,"✓ ERA y FIP alineados",35.2,"↘ Ligeramente bajo promedio",30.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Kazuki Yabuta",840208,12.2,0,11,0,1,2.84,1.66,1.92049180327869,2.11,12.79,4.97,0,2.57,31.6,12.3,19.3,64.7,35.3,0,16.58,0.65,80,0.92,"📈 Unlucky — va a mejorar",29.6,"↘ Ligeramente bajo promedio",29.8,"🟢 Bajo"
"2026","Saraperos de Saltillo","Jesus Cruz",672911,12.1,0,13,0,0,3.65,1.46,2.81942148760331,2.19,11.68,3.65,0.73,3.2,29.1,9.1,20,71.4,28.6,16.7,17.92,0.65,NA,0.83,"📈 Unlucky — va a mejorar",38,"↘ Ligeramente bajo promedio",32.8,"🟢 Bajo"
"2026","Saraperos de Saltillo","Mario Meza",616405,11.2,0,13,0,0,4.63,1.46,1.81071428571429,2.57,11.57,3.86,0,3,26.8,8.9,17.9,63.6,36.4,0,20.06,0.59,NA,2.82,"📈 Unlucky — va a mejorar",48.2,"✓ Estable",23.2,"🟢 Bajo"
"2026","Saraperos de Saltillo","Deolis Guerra",500610,9.2,0,10,0,1,0.93,1.34,0.976086956521739,1.53,12.1,1.86,0,6.5,30.2,4.7,25.5,58.8,41.2,0,18.83,0.62,0,-0.05,"✓ ERA y FIP alineados",9.7,"⚠️ ERA bajo — riesgo regresión",11.2,"🟢 Bajo"
"2026","Saraperos de Saltillo","Jesús Reyes",660875,9.2,0,12,0,0,11.17,3.41,8.25869565217391,6.02,8.38,12.1,1.86,0.69,14.1,20.3,-6.2,76.2,23.8,40,24.72,0.56,23.1,2.91,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Saraperos de Saltillo","Enrique Burgos",542609,9.1,0,11,0,0,8.68,2.04,5.89725274725275,4.27,7.71,4.82,1.93,1.6,18.6,11.6,7,62.5,37.5,33.3,17.36,0.62,100,2.78,"📈 Unlucky — va a mejorar",90.4,"⚠️ ERA alto — candidato a mejorar",57.9,"🟡 Moderado"
"2026","Saraperos de Saltillo","Alex Claudio",592222,7.1,0,12,0,0,2.45,1.23,3.29084507042253,2.75,7.36,0,1.23,NA,20,0,20,73.3,26.7,25,13.77,0.76,76.5,-0.84,"📉 Lucky — riesgo regresión",25.5,"↘ Ligeramente bajo promedio",18.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Stephen Tarpley",605501,35.1,7,7,3,2,3.82,1.05,4.57450142450142,3.94,6.88,3.31,1.27,2.08,19,9.2,9.8,57.3,42.7,15.6,14.77,0.63,NA,-0.75,"↘ Ligeramente lucky",39.8,"↘ Ligeramente bajo promedio",42.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Justus Sheffield",656954,35,7,7,4,1,2.83,1.31,3.63571428571429,4.83,5.66,4.11,0.26,1.38,14.8,10.7,4.1,71.4,28.6,4.5,16.69,0.6,NA,-0.81,"📉 Lucky — riesgo regresión",29.5,"↘ Ligeramente bajo promedio",32.2,"🟢 Bajo"
"2026","Sultanes de Monterrey","Manny Banuelos",544365,34,7,7,3,2,3.44,1.24,3.79705882352941,3.82,7.41,3.44,0.79,2.15,19.7,9.2,10.5,42.3,57.7,7.3,17.09,0.63,NA,-0.36,"↘ Ligeramente lucky",35.8,"↘ Ligeramente bajo promedio",37.2,"🟢 Bajo"
"2026","Sultanes de Monterrey","Nolan Kingham",663884,34.2,6,6,3,0,1.82,1.01,1.98040935672515,3.12,7.53,1.56,0,4.83,20.6,4.3,16.3,57.9,42.1,0,14.28,0.7,NA,-0.16,"✓ ERA y FIP alineados",19,"⚠️ ERA bajo — riesgo regresión",9.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Yohander Méndez",622795,18.2,4,6,0,3,9.16,1.93,4.79835164835165,3.55,10.13,5.3,1.45,1.91,23.1,12.1,11,40.6,59.4,15.8,19.82,0.59,NA,4.36,"📈 Unlucky — va a mejorar",95.4,"⚠️ ERA alto — candidato a mejorar",60.5,"🟡 Moderado"
"2025 (sin datos 2026)","Sultanes de Monterrey","Jared Lakind",592481,24.2,2,17,1,2,5.47,1.18,4.22438016528926,2.91,9.12,2.92,1.46,3.13,24,7.7,16.3,49,51,16,15.97,0.64,100,1.25,"📈 Unlucky — va a mejorar",57,"✓ Estable",39.4,"🟢 Bajo"
"2026","Sultanes de Monterrey","Alonso Becerra",824049,17.2,2,8,0,1,5.6,1.58,5.76627906976744,4.06,7.13,3.57,2.04,2,18.2,9.1,9.1,70.6,29.4,40,15.4,0.6,75,-0.17,"✓ ERA y FIP alineados",58.3,"✓ Estable",52,"🟡 Moderado"
"2026","Sultanes de Monterrey","Manuel Urias",679893,10,2,2,1,0,2.7,1,3.25,3.67,5.4,0,0.9,NA,14.6,0,14.6,68,32,12.5,13.1,0.71,NA,-0.55,"↘ Ligeramente lucky",28.1,"↘ Ligeramente bajo promedio",17.1,"🟢 Bajo"
"2026","Sultanes de Monterrey","Angel Rondón",667373,18,1,13,2,0,6.5,1.61,5.03888888888889,5.25,5.5,5,1,1.1,13.1,11.9,1.2,47.6,52.4,9.1,18.28,0.59,37.5,1.46,"📈 Unlucky — va a mejorar",67.7,"↗ Ligeramente sobre promedio",45,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Paul Fry",643316,45.1,0,50,5,2,1.79,1.08,2.86175166297118,3.18,8.34,2.98,0.4,2.8,22.7,8.1,14.6,67.7,32.3,6.7,15.97,0.66,70,-1.07,"📉 Lucky — riesgo regresión",18.6,"⚠️ ERA bajo — riesgo regresión",23.9,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Carlos Medina",802392,31,0,25,0,0,2.61,1.23,4.05322580645161,4.71,5.81,4.06,0.58,1.43,15.6,10.9,4.7,44.3,55.7,5.1,17,0.65,52.9,-1.44,"📉 Lucky — riesgo regresión",27.2,"↘ Ligeramente bajo promedio",33.1,"🟢 Bajo"
"2025 (sin datos 2026)","Sultanes de Monterrey","Zack Leban",681671,19.1,0,23,2,0,5.12,1.71,2.73115183246073,3.11,9.78,3.26,0.47,3,22.8,7.6,15.2,54.3,45.7,6.2,18,0.67,66.7,2.39,"📈 Unlucky — va a mejorar",53.3,"✓ Estable",26.6,"🟢 Bajo"
