"fuente","team_name","pitcher","player_id","ip","gs","gp","w","l","era","whip","fip","siera","k9","bb9","hr9","sow","k_pct","bb_pct","k_bb_diff","gb_pct","fb_pct","hr_fb_pct","pitches_per_ip","strike_pct","lob_pct","era_fip_diff","era_fip_label","reg_risk_score","reg_risk_label","stress_index","stress_label"
"2025 (sin datos 2026)","Piratas de Campeche","Ljay Newsome",664714,14.2,3,4,0,3,10.43,2.05,8.3612676056338,6.22,1.84,3.07,3.07,0.6,4.1,6.8,-2.7,55.3,44.7,29.4,15.14,0.67,NA,2.07,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",70,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Ryan Garcia",674114,11,3,3,0,1,10.64,2.09,6.33181818181818,5.72,4.91,5.73,1.64,0.86,10.9,12.7,-1.8,62.5,37.5,22.2,17.27,0.59,NA,4.31,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",72.3,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Jon Olsen",663537,10.2,3,4,1,1,7.59,1.69,5.50294117647059,3.43,10.97,6.75,1.69,1.63,26.5,16.3,10.2,17.6,82.4,14.3,17.63,0.62,NA,2.09,"📈 Unlucky — va a mejorar",79.1,"⚠️ ERA alto — candidato a mejorar",81.1,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Onelki Garcia",607162,18.2,2,16,1,2,7.23,1.93,2.5456043956044,4.06,7.71,3.38,0,2.29,17.2,7.5,9.7,70.3,29.7,0,17.25,0.67,57.1,4.68,"📈 Unlucky — va a mejorar",75.3,"⚠️ ERA alto — candidato a mejorar",20.3,"🟢 Bajo"
"2026","Piratas de Campeche","Joe Record",682489,18,2,13,1,2,7.5,1.44,3.92777777777778,2.99,8.5,1.5,1.5,5.67,21,3.7,17.3,78.9,21.1,37.5,16.61,0.65,75,3.57,"📈 Unlucky — va a mejorar",78.1,"⚠️ ERA alto — candidato a mejorar",31.5,"🟢 Bajo"
"2026","Piratas de Campeche","Domingo Acevedo",642758,10,2,2,1,1,4.5,1.1,2.45,1.17,11.7,1.8,0.9,6.5,32.5,5,27.5,26.7,73.3,9.1,14.8,0.71,NA,2.05,"📈 Unlucky — va a mejorar",46.9,"✓ Estable",27.9,"🟢 Bajo"
"2026","Piratas de Campeche","Jackson Tetreault",676194,8.1,2,4,0,0,7.56,1.56,3.52037037037037,2.99,8.64,2.16,1.08,4,22.2,5.6,16.6,53.3,46.7,14.3,19.44,0.65,NA,4.04,"📈 Unlucky — va a mejorar",78.8,"⚠️ ERA alto — candidato a mejorar",39.7,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Gyeongju Kim",832567,7.2,1,7,0,0,7.04,2.35,9.95555555555556,6.12,4.7,7.04,3.52,0.67,9.8,14.6,-4.8,63.2,36.8,42.9,22.17,0.58,25,-2.92,"📉 Lucky — riesgo regresión",73.3,"↗ Ligeramente sobre promedio",95,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Piratas de Campeche","James Hoyt",624586,28.1,0,33,3,2,4.76,1.66,3.505871886121,4.28,6.35,2.54,0.64,2.5,14.9,6,8.9,56.9,43.1,7.1,15.78,0.64,66.7,1.25,"📈 Unlucky — va a mejorar",49.6,"✓ Estable",24.8,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Seth Mayberry",682255,23,0,21,1,0,4.7,1.52,5.23695652173913,4.78,7.04,5.87,1.17,1.2,17.8,14.9,2.9,50,50,12.5,15.91,0.58,90,-0.54,"↘ Ligeramente lucky",49,"✓ Estable",52.8,"🟡 Moderado"
"2026","Piratas de Campeche","Pablo Tellez",701063,21.1,0,15,0,2,8.02,1.64,6.18317535545024,4.33,5.48,1.69,2.53,3.25,13.4,4.1,9.3,45.8,54.2,23.1,17.48,0.65,66.7,1.84,"📈 Unlucky — va a mejorar",83.5,"⚠️ ERA alto — candidato a mejorar",48.1,"🟢 Bajo"
"2026","Piratas de Campeche","Tyler Thomas",668869,20.1,0,18,1,0,4.87,1.62,2.65248756218905,2.56,11.07,3.98,0.44,2.78,27.5,9.9,17.6,61.3,38.7,8.3,18.34,0.64,85.7,2.22,"📈 Unlucky — va a mejorar",50.7,"✓ Estable",30.5,"🟢 Bajo"
"2026","Piratas de Campeche","Darrell Thompson",703710,20,0,19,3,2,5.4,1.85,4.65,3.42,10.8,5.85,1.35,1.85,24.7,13.4,11.3,57.6,42.4,21.4,19.35,0.61,100,0.75,"↗ Ligeramente unlucky",56.3,"✓ Estable",55.3,"🟡 Moderado"
"2025 (sin datos 2026)","Piratas de Campeche","Ken Giles",571704,18.1,0,20,1,3,5.89,1.53,6.68591160220994,3.47,11.29,7.36,2.45,1.53,27.1,17.6,9.5,56.2,43.8,35.7,18.05,0.56,25,-0.8,"📉 Lucky — riesgo regresión",61.4,"↗ Ligeramente sobre promedio",80.9,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Jose Isidro Marquez",667904,18,0,17,2,0,7,1.5,4.92777777777778,4.55,5.5,2.5,1.5,2.2,13.4,6.1,7.3,52.5,47.5,15.8,15.89,0.64,57.1,2.07,"📈 Unlucky — va a mejorar",72.9,"↗ Ligeramente sobre promedio",37.5,"🟢 Bajo"
"2026","Piratas de Campeche","Dan Kubiuk",703655,17,0,18,1,0,2.12,1.35,2.91470588235294,4.54,5.82,3.18,0,1.83,14.7,8,6.7,57.5,42.5,0,15.18,0.66,33.3,-0.79,"📉 Lucky — riesgo regresión",22.1,"⚠️ ERA bajo — riesgo regresión",19.1,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Luis Castillo",674498,17,0,13,1,1,5.82,1.94,8.67941176470588,5.02,8.47,8.47,3.18,1,19,19,0,38.2,61.8,28.6,19.24,0.56,100,-2.86,"📉 Lucky — riesgo regresión",60.6,"↗ Ligeramente sobre promedio",98.5,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Piratas de Campeche","Zac Kristofak",670219,13.1,0,14,1,0,4.05,1.43,3.60801526717557,3.27,9.45,4.73,0.67,2,25,12.5,12.5,34.8,65.2,6.7,16.05,0.62,100,0.44,"↗ Ligeramente unlucky",42.2,"✓ Estable",38.4,"🟢 Bajo"
"2026","Piratas de Campeche","Ryder Yakel",840191,10.2,0,11,0,0,7.59,1.78,7.07156862745098,4.33,8.44,5.91,2.53,1.43,19.6,13.7,5.9,57.1,42.9,33.3,19.88,0.59,75,0.52,"↗ Ligeramente unlucky",79.1,"⚠️ ERA alto — candidato a mejorar",73.4,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Bernardo Flores Jr.",641576,10.2,0,8,0,0,14.34,2.72,10.7970588235294,6.48,6.75,11.81,3.38,0.57,13.6,23.7,-10.1,63.6,36.4,50,23.44,0.56,33.3,3.54,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Piratas de Campeche","Kevin Kopps",667434,9.1,0,10,0,0,2.89,0.96,4.02912087912088,3.83,6.75,2.89,0.96,2.33,18.9,8.1,10.8,45,55,9.1,14.79,0.62,62.5,-1.14,"📉 Lucky — riesgo regresión",30.1,"↘ Ligeramente bajo promedio",31.7,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Cody Stashak",664054,8,0,9,0,0,3.38,1.13,5.65,3.81,6.75,2.25,2.25,3,17.6,5.9,11.7,38.9,61.1,18.2,17.63,0.64,60,-2.27,"📉 Lucky — riesgo regresión",35.2,"↘ Ligeramente bajo promedio",47.2,"🟢 Bajo"
"2026","Piratas de Campeche","Zac Rosscup",573127,6.2,0,7,1,1,5.4,1.95,3.79516129032258,4.59,9.45,8.1,0,1.17,20.6,17.6,3,42.9,57.1,0,18,0.58,100,1.6,"📈 Unlucky — va a mejorar",56.3,"✓ Estable",48.6,"🟢 Bajo"
"2026","Piratas de Campeche","Ryan Anderson",669243,6,0,5,1,0,1.5,0.83,3.31666666666667,4.7,6,4.5,0,1.33,16.7,12.5,4.2,50,50,0,15.17,0.65,NA,-1.82,"📉 Lucky — riesgo regresión",15.6,"⚠️ ERA bajo — riesgo regresión",27,"🟢 Bajo"
"2026","Piratas de Campeche","Ross Carver",687102,6,0,3,2,0,1.5,0.5,3.15,0.19,12,1.5,1.5,8,38.1,4.8,33.3,40,60,16.7,13.5,0.6,NA,-1.65,"📉 Lucky — riesgo regresión",15.6,"⚠️ ERA bajo — riesgo regresión",31.5,"🟢 Bajo"
"2025 (sin datos 2026)","Piratas de Campeche","Rickey Ramirez",669162,5.1,0,5,0,0,10.13,2.25,9.03235294117647,5.4,6.75,6.75,3.38,1,12.9,12.9,0,42.9,57.1,25,23.44,0.65,66.7,1.1,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",91.2,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Elniery García",622556,72.1,15,15,2,6,5.47,1.7,4.77274618585298,4.28,6.84,3.48,1.37,1.96,16.5,8.4,8.1,63.6,36.4,20,16.95,0.64,NA,0.7,"↗ Ligeramente unlucky",57,"✓ Estable",46.5,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Josimar Cousin",814300,62,14,17,4,6,7.55,1.94,7.34354838709677,5.39,5.66,5.66,2.47,1,13.1,13.1,0,51.8,48.2,25.8,18.66,0.6,0,0.21,"✓ ERA y FIP alineados",78.6,"⚠️ ERA alto — candidato a mejorar",78.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Tucker Smith",807774,60.2,12,15,3,3,5.49,1.53,4.62840531561462,4.76,4.3,1.48,1.34,2.9,10.6,3.7,6.9,46,54,11.1,15.81,0.65,0,0.86,"📈 Unlucky — va a mejorar",57.2,"✓ Estable",32.5,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Oscar De La Cruz",642601,49,9,9,2,5,5.51,1.51,3.23163265306122,4.07,6.24,2.02,0.55,3.09,15.5,5,10.5,40.6,59.4,4.8,16.94,0.66,NA,2.28,"📈 Unlucky — va a mejorar",57.4,"✓ Estable",20.8,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Wendolyn Bautista",642664,37,9,13,1,1,8.76,1.84,6.25810810810811,3.83,8.76,4.62,2.43,1.89,20.7,10.9,9.8,56.5,43.5,33.3,19.08,0.62,NA,2.5,"📈 Unlucky — va a mejorar",91.2,"⚠️ ERA alto — candidato a mejorar",74.3,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Greg Duncan",827710,44.1,8,10,1,2,5.08,1.4,3.62619047619048,3.77,7.11,2.64,0.81,2.69,18.4,6.8,11.6,47.8,52.2,8.5,16.47,0.64,NA,1.45,"📈 Unlucky — va a mejorar",52.9,"✓ Estable",28,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Ronald Medrano",642574,40.2,8,8,3,3,5.09,1.38,5.16492537313433,3.58,7.3,2.21,1.99,3.3,18.8,5.7,13.1,54.1,45.9,23.1,16.35,0.65,NA,-0.07,"✓ ERA y FIP alineados",53,"✓ Estable",46.6,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Ben Holmes",592411,28.1,6,6,1,3,6.67,1.62,5.21405693950178,5.17,4.76,3.81,1.27,1.25,12.2,9.8,2.4,37.7,62.3,10.5,15.99,0.66,NA,1.46,"📈 Unlucky — va a mejorar",69.5,"↗ Ligeramente sobre promedio",47.8,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Deylen Miley",694657,13.2,4,4,0,1,5.93,2.05,4.74090909090909,4.67,9.22,7.9,0.66,1.17,19.7,16.9,2.8,44.4,55.6,6.7,19.46,0.55,NA,1.19,"📈 Unlucky — va a mejorar",61.8,"↗ Ligeramente sobre promedio",73.3,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Harol González",656083,15,3,3,2,1,6.6,1.8,3.48333333333333,4.41,6,2.4,0.6,2.5,13.9,5.6,8.3,48.6,51.4,5.6,17.33,0.64,NA,3.12,"📈 Unlucky — va a mejorar",68.8,"↗ Ligeramente sobre promedio",27,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Wilfredo Boscan",517448,11.1,3,5,0,2,13.5,2.74,12.0689189189189,5.42,6.35,6.35,5.56,1,12.5,12.5,0,56,44,63.6,20.03,0.59,NA,1.43,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Adrian Almeida",622426,11,3,6,0,2,13.09,3.36,6.51363636363636,4.24,10.64,6.55,2.45,1.63,18.8,11.6,7.2,61.1,38.9,42.9,25.82,0.56,50,6.58,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",89.4,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Juan Carlos Sulbaran",543833,12.1,2,5,2,1,10.22,2.35,7.1995867768595,4.62,6.57,3.65,2.92,1.8,14.1,7.8,6.3,30.8,69.2,22.2,20.03,0.57,100,3.02,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",65.7,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Alex Scherff",669085,9.2,2,13,0,1,19.55,3.21,9.88913043478261,6.3,7.45,12.1,2.79,0.62,13.1,21.3,-8.2,35,65,23.1,25.24,0.53,63.6,9.66,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Noah Bremer",676084,7,2,3,0,0,10.29,1.86,4.43571428571429,6.3,3.86,6.43,0,0.6,8.3,13.9,-5.6,50,50,0,18.29,0.59,NA,5.85,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",53.1,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Ramón Rosso",665759,18,1,19,1,2,9,2.28,7.53888888888889,5.41,9,10.5,2,0.86,18.2,21.2,-3,44.4,55.6,20,24,0.56,80,1.46,"📈 Unlucky — va a mejorar",93.8,"⚠️ ERA alto — candidato a mejorar",93,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Jojanse Torres",666672,26,0,30,0,3,9.35,2.27,6.76538461538462,5.98,4.85,6.58,1.73,0.74,9.9,13.5,-3.6,41.5,58.5,13.2,19.19,0.58,33.3,2.58,"📈 Unlucky — va a mejorar",97.4,"⚠️ ERA alto — candidato a mejorar",65.4,"🟡 Moderado"
"2026","Rieleros de Aguascalientes","Nick Trogrlic-Iverson",666371,21.1,0,19,3,1,6.33,1.97,4.76137440758294,4.16,8.02,4.64,1.27,1.73,18.8,10.9,7.9,62.5,37.5,20,19.31,0.63,73.3,1.57,"📈 Unlucky — va a mejorar",65.9,"↗ Ligeramente sobre promedio",46.9,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Raffi Vizcaíno",642563,21.1,0,25,2,6,10.55,2.16,6.23056872037915,4.33,8.86,5.91,2.11,1.5,18.9,12.6,6.3,44.2,55.8,20.8,18.7,0.61,62.5,4.32,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",67.1,"🟡 Moderado"
"2026","Rieleros de Aguascalientes","Cam Robinson",676515,21,0,20,1,0,0.43,1.14,1.67380952380952,2.05,11.14,3,0,3.71,29.2,7.9,21.3,66.7,33.3,0,18.14,0.61,25,-1.24,"📉 Lucky — riesgo regresión",4.5,"⚠️ ERA bajo — riesgo regresión",18,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Jimmy Burnette",694787,20.2,0,23,0,1,2.61,1.26,2.6549504950495,3,11.32,6.1,0,1.86,28.3,15.2,13.1,69.7,30.3,0,17.76,0.61,69.2,-0.04,"✓ ERA y FIP alineados",27.2,"↘ Ligeramente bajo promedio",36.6,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Dany Jiménez",666204,20,0,25,1,0,10.35,2.65,7.2,5.72,9.45,12.6,1.35,0.75,19.4,25.9,-6.5,46.9,53.1,17.6,23.2,0.53,33.3,3.15,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",95.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Yaya Chentouf",663506,17,0,16,0,5,11.12,2.53,7.38529411764706,5.49,7.41,8.47,2.12,0.88,15.4,17.6,-2.2,63.6,36.4,33.3,20.71,0.61,83.3,3.73,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",82.6,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Williander Moreno",678981,16.2,0,17,0,1,9.18,2.22,3.15,3.02,10.26,2.16,1.08,4.75,21.3,4.5,16.8,43.3,56.7,11.8,19.56,0.67,66.7,6.03,"📈 Unlucky — va a mejorar",95.6,"⚠️ ERA alto — candidato a mejorar",29.2,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Jordan Johnson",607588,16.1,0,16,0,0,9.92,1.9,4.7027950310559,3.91,7.16,2.2,1.65,3.25,16.5,5.1,11.4,55.9,44.1,20,17.57,0.65,55.6,5.22,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",38,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Jonathan Vargas",500279,15.1,0,19,1,0,5.28,1.76,3.87847682119205,4.81,8.22,7.63,0,1.08,20,18.6,1.4,55.2,44.8,0,17.28,0.58,73.7,1.4,"📈 Unlucky — va a mejorar",55,"✓ Estable",45.8,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Richard Guasch",683014,14,0,13,2,0,1.93,1.14,0.221428571428572,-0.51,16.07,1.93,0,8.33,42.4,5.1,37.3,61.1,38.9,0,15.79,0.65,NA,1.71,"📈 Unlucky — va a mejorar",20.1,"⚠️ ERA bajo — riesgo regresión",11.6,"🟢 Bajo"
"2026","Rieleros de Aguascalientes","Eduardo Paredes",622161,13.2,0,16,2,0,3.95,1.83,5.27121212121212,5.07,5.27,3.95,1.32,1.33,12.5,9.4,3.1,51.7,48.3,14.3,17.34,0.65,53.8,-1.32,"📉 Lucky — riesgo regresión",41.1,"✓ Estable",43.5,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Ramon Santos",622353,12.2,0,13,0,1,7.82,2.21,6.42868852459016,5.4,7.82,8.53,1.42,0.92,15.5,16.9,-1.4,34.6,65.4,11.8,21.39,0.57,28.6,1.39,"📈 Unlucky — va a mejorar",81.5,"⚠️ ERA alto — candidato a mejorar",72.5,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Mario Garcia",678712,11.1,0,9,0,0,6.35,1.59,3.51036036036036,4.36,4.76,0.79,0.79,6,11.8,2,9.8,53.8,46.2,8.3,13.5,0.63,0,2.84,"📈 Unlucky — va a mejorar",66.1,"↗ Ligeramente sobre promedio",16.6,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Tomas Solis",477584,10.1,0,10,0,0,7.84,1.65,8.79356435643564,6.14,1.74,2.61,3.48,0.67,4.3,6.4,-2.1,53.6,46.4,30.8,15.29,0.59,37.5,-0.95,"📉 Lucky — riesgo regresión",81.7,"⚠️ ERA alto — candidato a mejorar",67.9,"🟡 Moderado"
"2026","Rieleros de Aguascalientes","Porfirio Guerrero",815760,10,0,5,0,0,8.1,1.9,7.15,4.86,6.3,4.5,2.7,1.4,14.3,10.2,4.1,30.4,69.6,18.8,19.9,0.6,33.3,0.95,"📈 Unlucky — va a mejorar",84.4,"⚠️ ERA alto — candidato a mejorar",67.5,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Andrew Schultz",669697,9.1,0,8,0,0,4.82,2.04,3.36978021978022,3.34,13.5,9.64,0,1.4,30.4,21.7,8.7,63.6,36.4,0,21.64,0.53,66.7,1.45,"📈 Unlucky — va a mejorar",50.2,"✓ Estable",57.8,"🟡 Moderado"
"2026","Rieleros de Aguascalientes","Pedro Rodriguez",466463,9,0,11,2,2,12,2.78,5.81666666666667,6.02,5,7,1,0.71,10,14,-4,52.6,47.4,11.1,20.33,0.6,NA,6.18,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",57,"🟡 Moderado"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Carlo Reyes",683689,9,0,9,1,0,8,1.56,7.03888888888889,5.55,6,7,2,0.86,15,17.5,-2.5,42.1,57.9,18.2,17.78,0.56,33.3,0.96,"📈 Unlucky — va a mejorar",83.3,"⚠️ ERA alto — candidato a mejorar",72,"🔴 Alto — bullpen expuesto"
"2026","Rieleros de Aguascalientes","Yosshel Hurtado",657896,8.2,0,7,0,0,6.23,1.5,4.73536585365854,4.68,6.23,4.15,1.04,1.5,15.4,10.3,5.1,60,40,12.5,17.31,0.62,0,1.49,"📈 Unlucky — va a mejorar",64.9,"↗ Ligeramente sobre promedio",40.5,"🟢 Bajo"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Tyler Wilson",543934,8.1,0,10,0,1,18.36,3.36,8.70555555555556,4.97,9.72,8.64,3.24,1.13,16.4,14.5,1.9,55.6,44.4,37.5,24.24,0.55,33.3,9.65,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Vidal Sotelo",691678,6.2,0,5,0,0,12.15,2.25,8.31129032258064,5.17,8.1,8.1,2.7,1,16.7,16.7,0,66.7,33.3,50,21,0.53,57.1,3.84,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",89.1,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Rieleros de Aguascalientes","Angel De Jesus",669804,5.2,0,7,0,2,17.47,1.94,12.5730769230769,7.14,1.59,6.35,4.76,0.25,3.4,13.8,-10.4,53.3,46.7,42.9,18.71,0.56,60,4.9,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",100,"🔴 Alto — bullpen expuesto"
"2026","Saraperos de Saltillo","Erich Uelmen",657272,42.2,9,9,3,3,3.59,1.34,3.22109004739337,4.07,6.54,2.74,0.42,2.38,16.8,7,9.8,60.9,39.1,5.6,16.55,0.62,NA,0.37,"↗ Ligeramente unlucky",37.4,"↘ Ligeramente bajo promedio",28.6,"🟢 Bajo"
"2026","Saraperos de Saltillo","Wilmer Font",521655,38,8,8,3,3,5.92,1.42,2.83421052631579,2.89,9.47,3.32,0.47,2.86,24.7,8.6,16.1,54.4,45.6,6.5,16.76,0.67,NA,3.09,"📈 Unlucky — va a mejorar",61.7,"↗ Ligeramente sobre promedio",32.4,"🟢 Bajo"
"2026","Saraperos de Saltillo","Manny Barreda",518435,35,8,8,0,3,7.2,1.91,7.46428571428571,4.83,6.69,5.14,2.83,1.3,15.6,12,3.6,45.9,54.1,27.5,17.74,0.64,NA,-0.26,"↘ Ligeramente lucky",75,"⚠️ ERA alto — candidato a mejorar",81.5,"🔴 Alto — bullpen expuesto"
"2026","Saraperos de Saltillo","Zach Mort",681817,33.2,7,7,2,4,5.61,1.43,2.48734939759036,2.63,9.62,2.14,0.53,4.5,24.2,5.4,18.8,48.4,51.6,6.2,16.43,0.66,NA,3.12,"📈 Unlucky — va a mejorar",58.4,"✓ Estable",26.3,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Lewis Thorpe",626929,25,2,21,3,3,9.36,1.88,6.79,4.59,9,7.56,2.16,1.19,20.3,17.1,3.2,47.9,52.1,24,19.52,0.59,85.7,2.57,"📈 Unlucky — va a mejorar",97.5,"⚠️ ERA alto — candidato a mejorar",77.8,"🔴 Alto — bullpen expuesto"
"2025 (sin datos 2026)","Saraperos de Saltillo","Anibal Cervantes",703716,16.2,2,11,1,1,10.8,2.1,8.70555555555556,5.66,4.86,5.4,3.24,0.9,10.8,12,-1.2,68.4,31.6,50,16.68,0.61,NA,2.09,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",81,"🔴 Alto — bullpen expuesto"
"2026","Saraperos de Saltillo","Bryant Salgado",687560,7,2,2,1,1,3.86,1.14,2.72142857142857,3.77,7.71,3.86,0,2,20.7,10.3,10.4,46.7,53.3,0,17,0.61,NA,1.14,"📈 Unlucky — va a mejorar",40.2,"✓ Estable",37.7,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Ian Krol",571871,32,1,34,2,1,4.5,1.81,4.65,4.43,7.31,4.5,1.13,1.63,16.9,10.4,6.5,49.2,50.8,12.1,18.66,0.6,71.4,-0.15,"✓ ERA y FIP alineados",46.9,"✓ Estable",44,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Francisco Haro",662964,15.2,1,18,0,1,16.66,2.81,7.42631578947368,5.23,5.17,3.45,2.87,1.5,9.7,6.5,3.2,56.4,43.6,29.4,20.87,0.69,53.8,9.23,"📈 Unlucky — va a mejorar",100,"⚠️ ERA alto — candidato a mejorar",63.8,"🟡 Moderado"
"2025 (sin datos 2026)","Saraperos de Saltillo","Angel Reyes",681938,32.1,0,28,2,2,6.68,1.92,5.20607476635514,5.89,4.18,5.29,0.84,0.79,9.6,12.2,-2.6,71.6,28.4,14.3,16.67,0.59,48,1.47,"📈 Unlucky — va a mejorar",69.6,"↗ Ligeramente sobre promedio",44.3,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Ricky Karcher",676689,30.1,0,30,6,1,5.04,2.21,4.87757475083056,5.04,9.79,10.38,0.3,0.94,21,22.3,-1.3,61.1,38.9,4.8,19.95,0.54,56.2,0.16,"✓ ERA y FIP alineados",52.5,"✓ Estable",66.8,"🟡 Moderado"
"2026","Saraperos de Saltillo","Luis Frías",666818,21,0,20,2,0,1.71,0.95,2.86428571428571,1.86,10.71,2.57,0.86,4.17,29.8,7.1,22.7,50,50,10.5,15.52,0.67,100,-1.15,"📉 Lucky — riesgo regresión",17.8,"⚠️ ERA bajo — riesgo regresión",28.3,"🟢 Bajo"
"2025 (sin datos 2026)","Saraperos de Saltillo","Conner Menez",669214,18,0,17,2,1,5,2.28,5.26111111111111,4.33,10.5,9,1,1.17,24.1,20.7,3.4,68,32,25,19.44,0.59,50,-0.26,"↘ Ligeramente lucky",52.1,"✓ Estable",69,"🟡 Moderado"
"2026","Saraperos de Saltillo","Cameron Cotter",694650,17.1,0,19,0,0,3.63,1.67,3.67631578947368,5,4.15,2.08,0.52,2,10.1,5.1,5,78,22,11.1,13.96,0.68,47.1,-0.05,"✓ ERA y FIP alineados",37.8,"↘ Ligeramente bajo promedio",20.3,"🟢 Bajo"
"2026","Saraperos de Saltillo","Jesus Cruz",672911,17,0,17,1,1,4.24,1.24,2.97352941176471,1.77,11.65,2.65,1.06,4.4,30.1,6.8,23.3,56.7,43.3,15.4,16.76,0.66,100,1.27,"📈 Unlucky — va a mejorar",44.2,"✓ Estable",31.8,"🟢 Bajo"
"2026","Saraperos de Saltillo","Ivan Izaguirre",703721,16,0,13,0,1,4.5,1.75,4.4,4.68,5.06,2.25,1.13,2.25,12.2,5.4,6.8,65.7,34.3,16.7,15.88,0.63,40,0.1,"✓ ERA y FIP alineados",46.9,"✓ Estable",30.4,"🟢 Bajo"
